k-아파트코드,k-아파트명,주소(시군구),주소(읍면동),lon,lat,min_lat,max_lat,min_lon,max_lon,fireVal,policeVal,cluster,DistanceToCenter,score,class
A13381608,청계현대아파트,성동구,마장동,127.0425631,37.5694733,37.5424733,37.5964733,127.0155631,127.0695631,0.6842105263157894,0.3913043478260869,2,0.13329010088809828,0.8111071100422111,1.0
A12181406,도화현대1차아파트,마포구,도화동,126.9528767,37.5393237,37.512323699999996,37.5663237,126.9258767,126.9798767,0.631578947368421,0.2608695652173913,2,0.01824347759817282,0.6960604867522856,1.0
A11005401,광화문스페이스본 아파트,종로구,사직동,126.9686008,37.5744035,37.5474035,37.6014035,126.9416008,126.9956008,0.5789473684210527,0.3913043478260869,2,0.12352299655389076,0.8013400057080036,1.0
A13583604,대치선경,강남구,대치동,127.0623396,37.4924221,37.4654221,37.5194221,127.0353396,127.0893396,0.3157894736842105,0.30434782608695654,1,0.18129342000050422,0.5061325290223104,2.0
A15703309,등촌주공5단지,강서구,등촌동,126.8449392,37.5605195,37.5335195,37.5875195,126.8179392,126.8719392,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A13186708,"신내동성1,2차",중랑구,신내동,127.098393,37.6092058,37.5822058,37.6362058,127.071393,127.125393,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13592706,역삼래미안,강남구,역삼동,127.050065,37.4975233,37.470523299999996,37.5245233,127.023065,127.077065,0.3684210526315789,0.7391304347826086,0,0.14521616927414885,0.8470392398072809,0.0
A13780006,반포경남,서초구,반포동,126.9997628,37.5058321,37.4788321,37.5328321,126.9727628,127.0267628,0.3157894736842105,0.34782608695652173,1,0.22464439799174402,0.5494835070135502,2.0
A14381415,광장현대3단지아파트,광진구,광장동,127.0985124,37.5404026,37.5134026,37.5674026,127.0715124,127.1255124,0.47368421052631576,0.21739130434782608,2,0.15682091965574696,0.8346379288098598,1.0
A13599303,개포주공6단지,강남구,개포동,127.0726818,37.489122,37.462122,37.516122,127.0456818,127.0996818,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A15785005,방화11단지,강서구,방화동,126.8055327,37.5701413,37.5431413,37.597141300000004,126.7785327,126.8325327,0.15789473684210525,0.043478260869565216,1,0.16350428845062506,0.4883433974724313,2.0
A15805303,목동롯데캐슬위너,양천구,목동,126.8672368,37.546889,37.519889,37.573889,126.8402368,126.8942368,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A13184609,신내4단지,중랑구,묵동,127.0848708,37.6166943,37.5896943,37.6436943,127.0578708,127.1118708,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A13006101,제기한신,동대문구,제기동,127.0391833,37.5888362,37.5618362,37.615836200000004,127.0121833,127.0661833,0.5789473684210527,0.3913043478260869,2,0.12352299655389076,0.8013400057080036,1.0
A13606201,브라운스톤 돈암,성북구,돈암동,127.0177941,37.5978757,37.5708757,37.624875700000004,126.9907941,127.0447941,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A15681502,사당우성2단지,동작구,사당동,126.9764363,37.4886826,37.461682599999996,37.5156826,126.9494363,127.0034363,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A13086705,청량리미주,동대문구,청량리동,127.0468278,37.5839418,37.5569418,37.6109418,127.0198278,127.0738278,0.47368421052631576,0.3913043478260869,2,0.18684291578887918,0.864659924942992,1.0
A13585804,역삼럭키,강남구,도곡동,127.0398285,37.4904585,37.4634585,37.517458500000004,127.0128285,127.0668285,0.21052631578947367,0.6521739130434783,0,0.1732956220561911,0.8751186925893232,0.0
A15288813,신도림동아1차,구로구,신도림동,126.8829702,37.5110653,37.4840653,37.5380653,126.8559702,126.9099702,0.7368421052631579,0.30434782608695654,2,0.12087384588245825,0.798690855036571,1.0
A14004002,리버힐삼성아파트,용산구,산천동,126.9497669,37.5348358,37.5078358,37.561835800000004,126.9227669,126.9767669,0.5789473684210527,0.30434782608695654,2,0.050376153438672494,0.7281931625927853,1.0
A15780904,가양도시개발공사8단지(임대),강서구,가양동,126.8572021,37.5616771,37.534677099999996,37.5886771,126.8302021,126.8842021,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13003202,답십리청솔우성,동대문구,답십리동,127.0595902,37.574435,37.547435,37.601435,127.0325902,127.0865902,0.6842105263157894,0.6086956521739131,0,0.31078706585920784,1.0126101363923399,0.0
A13185607,신내건영2차아파트,중랑구,상봉동,127.0931157,37.6010825,37.574082499999996,37.6280825,127.0661157,127.1201157,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A12012202,DMC래미안클라시스(분양),서대문구,남가좌동,126.9165687,37.577934,37.550934,37.604934,126.8895687,126.9435687,0.3684210526315789,0.0,1,0.14119885338753832,0.4660379624093445,2.0
A15603206,상도더샵,동작구,상도동,126.9420377,37.5023958,37.4753958,37.5293958,126.9150377,126.9690377,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A13611103,래미안길음1차,성북구,길음동,127.0210492,37.60576,37.578759999999996,37.63276,126.99404919999999,127.0480492,0.2631578947368421,0.17391304347826086,1,0.0624825382207214,0.3873216472425276,2.0
A13788208,서초래미안,서초구,서초동,127.0188966,37.4985584,37.4715584,37.5255584,126.9918966,127.0458966,0.3157894736842105,0.7826086956521738,0,0.1973073722265627,0.8991304427596948,0.0
A13528105,개포1차2차우성,강남구,대치동,127.0598978,37.4911216,37.4641216,37.5181216,127.0328978,127.0868978,0.3157894736842105,0.3913043478260869,0,0.21083767942609968,0.9126607499592317,0.0
A15807703,목동2차우성,양천구,신정동,126.8666378,37.5077521,37.4807521,37.5347521,126.8396378,126.89363780000001,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A15807704,목동2차우성임대,양천구,신정동,126.865232,37.5062043,37.4792043,37.5332043,126.838232,126.892232,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A13509012,삼성힐스테이트1단지,강남구,삼성동,127.0484681,37.5163114,37.4893114,37.5433114,127.02146809999999,127.0754681,0.3157894736842105,0.7391304347826086,0,0.15627193536054465,0.8580950058936767,0.0
A13376906,응봉대림강변,성동구,응봉동,127.0358252,37.5534751,37.5264751,37.5804751,127.0088252,127.0628252,0.7368421052631579,0.21739130434782608,2,0.13043460477180183,0.8082516139259146,1.0
A15609005,사당 대림아파트,동작구,사당동,126.972064,37.4877838,37.4607838,37.514783800000004,126.945064,126.999064,0.47368421052631576,0.13043478260869565,1,0.17345519902600684,0.49829430804781305,2.0
A12012203,남가좌현대아파트,서대문구,남가좌동,126.9195759,37.5747049,37.5477049,37.6017049,126.8925759,126.9465759,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A15081107,대림현대3차,영등포구,대림동,126.8956193,37.5055203,37.4785203,37.5325203,126.8686193,126.92261930000001,0.7368421052631579,0.4782608695652174,2,0.23489084198645058,0.9127078511405634,1.0
A13522006,수서신동아,강남구,수서동,127.09869,37.4872297,37.4602297,37.5142297,127.07169,127.12569,0.21052631578947367,0.0,1,0.1528878321013932,0.47772694112319936,2.0
A15701602,우장산롯데캐슬,강서구,화곡동,126.8480525,37.5552159,37.5282159,37.5822159,126.8210525,126.8750525,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13686302,래미안 크리시엘 아파트 관리사무소,성북구,종암동,127.0301481,37.6010008,37.5740008,37.6280008,127.0031481,127.0571481,0.42105263157894735,0.3913043478260869,0,0.20814977623198386,0.9099728467651159,0.0
A14381516,광장현대파크빌,광진구,광장동,127.1015396,37.5441501,37.5171501,37.571150100000004,127.0745396,127.1285396,0.42105263157894735,0.21739130434782608,1,0.1527829820199101,0.47762209104171627,2.0
A15005705,신길삼환,영등포구,신길동,126.9193471,37.508155,37.481155,37.535155,126.8923471,126.9463471,0.6842105263157894,0.43478260869565216,2,0.17261927882097425,0.8504362879750871,1.0
A14319012,자양더샵스타시티,광진구,자양동,127.072564,37.5378573,37.5108573,37.5648573,127.045564,127.099564,0.47368421052631576,0.34782608695652173,2,0.16327837912920473,0.8410953882833175,1.0
A13309404,금호대우,성동구,금호동4가,127.0197123,37.5459761,37.518976099999996,37.5729761,126.9927123,127.0467123,0.7368421052631579,0.21739130434782608,2,0.13043460477180183,0.8082516139259146,1.0
A13923108,하계청솔,노원구,하계동,127.0712601,37.6323401,37.6053401,37.6593401,127.0442601,127.0982601,0.3157894736842105,0.21739130434782608,1,0.0949413309246465,0.4197804399464527,2.0
A13790828,신반포4차,서초구,잠원동,127.0062945,37.5087416,37.4817416,37.5357416,126.9792945,127.0332945,0.3684210526315789,0.4782608695652174,0,0.11587550544914164,0.8176985759822737,0.0
A13309103,금호벽산(임대),성동구,금호동1가,127.0258378,37.5543442,37.5273442,37.581344200000004,126.9988378,127.0528378,0.7368421052631579,0.21739130434782608,2,0.13043460477180183,0.8082516139259146,1.0
A15010502,양평한신,영등포구,양평동5가,126.8921087,37.5401252,37.5131252,37.5671252,126.8651087,126.9191087,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A13403101,성내삼성,강동구,성내동,127.1245822,37.5311547,37.5041547,37.5581547,127.0975822,127.15158220000001,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A12104007,마포도화우성아파트,마포구,도화동,126.9473837,37.5369085,37.5099085,37.563908500000004,126.9203837,126.9743837,0.631578947368421,0.17391304347826086,2,0.10147394075033639,0.7792909499044491,1.0
A13009002,휘경주공1단지,동대문구,휘경동,127.0707607,37.5830037,37.5560037,37.6100037,127.04376069999999,127.0977607,0.47368421052631576,0.5652173913043478,0,0.10398042343935483,0.805803493972487,0.0
A15383308,독산주공13단지,금천구,독산동,126.8868631,37.4578532,37.4308532,37.4848532,126.8598631,126.9138631,0.21052631578947367,0.17391304347826086,1,0.10290817001770468,0.4277472790395109,2.0
A13551103,압구정한양아파트제1단지,강남구,압구정동,127.0392943,37.53035,37.50335,37.55735,127.0122943,127.0662943,0.3157894736842105,0.6521739130434783,0,0.0821249662620314,0.7839480367951634,0.0
A13084803,전농우성,동대문구,전농동,127.0649702,37.5772753,37.550275299999996,37.6042753,127.0379702,127.0919702,0.6842105263157894,0.5652173913043478,2,0.2976158912378811,0.9754329003919939,1.0
A13184610,신내5단지대림두산,중랑구,묵동,127.0893092,37.6170175,37.5900175,37.644017500000004,127.0623092,127.1163092,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A15284906,구로삼성래미안,구로구,구로동,126.8919379,37.4875908,37.4605908,37.5145908,126.8649379,126.9189379,0.7368421052631579,0.30434782608695654,2,0.12087384588245825,0.798690855036571,1.0
A15205513,신도림태영타운,구로구,구로동,126.8886475,37.5060878,37.4790878,37.533087800000004,126.8616475,126.9156475,0.6842105263157894,0.43478260869565216,2,0.17261927882097425,0.8504362879750871,1.0
A13704404,반포미도아파트,서초구,반포동,127.008831,37.5022696,37.4752696,37.5292696,126.981831,127.035831,0.42105263157894735,0.5652173913043478,0,0.05536043723930678,0.7571835077724389,0.0
A15176202,성현동아,관악구,봉천동,126.956341,37.4895721,37.462572099999996,37.5165721,126.929341,126.983341,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A13380703,금호두산,성동구,금호동3가,127.0164657,37.5506428,37.5236428,37.5776428,126.9894657,127.0434657,0.6842105263157894,0.21739130434782608,2,0.08630629557537192,0.7641233047294848,1.0
A13606107,돈암삼성,성북구,돈암동,127.0225984,37.5983263,37.571326299999996,37.6253263,126.9955984,127.04959840000001,0.42105263157894735,0.30434782608695654,2,0.20081464811365834,0.8786316572677711,1.0
A13202002,대상타운현대,도봉구,방학동,127.0478802,37.6655235,37.6385235,37.6925235,127.0208802,127.0748802,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A13905105,월계동현대,노원구,월계동,127.0625936,37.6185533,37.5915533,37.6455533,127.0355936,127.0895936,0.3157894736842105,0.13043478260869565,1,0.016830978757725455,0.3416700877795316,2.0
A15205405,구로두산,구로구,구로동,126.8886871,37.4893718,37.4623718,37.5163718,126.8616871,126.9156871,0.5263157894736842,0.3913043478260869,2,0.14937877970641708,0.8271957888605299,1.0
A15303204,벽산6,금천구,시흥동,126.916643,37.4494632,37.422463199999996,37.4764632,126.88964299999999,126.943643,0.21052631578947367,0.17391304347826086,1,0.10290817001770468,0.4277472790395109,2.0
A12008003,독립문극동,서대문구,현저동,126.9567073,37.5720665,37.5450665,37.5990665,126.9297073,126.9837073,0.631578947368421,0.21739130434782608,2,0.058519512941385125,0.7363365220954979,1.0
A15083404,문래자이아파트,영등포구,문래동3가,126.896786,37.5160389,37.4890389,37.5430389,126.869786,126.923786,0.7894736842105263,0.34782608695652173,2,0.18489129250016365,0.8627083016542765,1.0
A13983815,상계은빛2단지,노원구,상계동,127.0535108,37.679964,37.652964,37.706964,127.0265108,127.0805108,0.2631578947368421,0.13043478260869565,1,0.037803961628984854,0.36264307065079104,2.0
A13187305,신내9단지,중랑구,신내동,127.0944007,37.6122193,37.5852193,37.6392193,127.0674007,127.1214007,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13813010,오금현대아파트,송파구,오금동,127.1257434,37.5048491,37.4778491,37.5318491,127.0987434,127.1527434,0.47368421052631576,0.2608695652173913,2,0.1466325063608078,0.8244495155149206,1.0
A13820007,문정시영,송파구,문정동,127.1354526,37.490605,37.463605,37.517605,127.10845259999999,127.1624526,0.2631578947368421,0.21739130434782608,1,0.10079540657513116,0.4256345155969373,2.0
A13082704,이문쌍용,동대문구,이문동,127.0685035,37.5997847,37.5727847,37.6267847,127.0415035,127.0955035,0.47368421052631576,0.43478260869565216,0,0.18798142050339686,0.8898044910365289,0.0
A13987303,하계현대우성,노원구,하계동,127.0663518,37.6367077,37.6097077,37.6637077,127.0393518,127.09335180000001,0.21052631578947367,0.21739130434782608,1,0.12979113167136996,0.45463024069317615,2.0
A13482706,고덕주공9단지,강동구,명일동,127.1498653,37.54796,37.52096,37.574960000000004,127.1228653,127.1768653,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A13985908,중계주공3단지,노원구,중계동,127.0756379,37.6566663,37.6296663,37.6836663,127.0486379,127.1026379,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A14024002,서빙고신동아,용산구,서빙고동,126.9874041,37.5180956,37.4910956,37.5450956,126.9604041,127.01440410000001,0.5263157894736842,0.2608695652173913,2,0.09436544159670118,0.7721824507508139,1.0
A15685206,신대방우성1차,동작구,신대방동,126.9116108,37.4922794,37.4652794,37.5192794,126.8846108,126.9386108,0.6842105263157894,0.4782608695652174,2,0.21356333529674754,0.8913803444508603,1.0
A12285703,불광미성,은평구,불광동,126.9283299,37.6149349,37.5879349,37.6419349,126.9013299,126.9553299,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A14210002,삼각산아이원,강북구,미아동,127.0181315,37.615229,37.588229,37.642229,126.9911315,127.0451315,0.42105263157894735,0.2608695652173913,1,0.1826992182126738,0.50753832723448,2.0
A15807604,목동8단지,양천구,신정동,126.8683514,37.5218999,37.4948999,37.5488999,126.8413514,126.8953514,0.631578947368421,0.08695652173913043,2,0.1881062736164487,0.8659232827705615,1.0
A13204406,창동쌍용,도봉구,창동,127.0481785,37.6598502,37.6328502,37.6868502,127.0211785,127.0751785,0.5789473684210527,0.08695652173913043,2,0.19209344891954505,0.8699104580736579,1.0
A13822701,잠실아시아선수촌,송파구,잠실동,127.0767086,37.5074435,37.4804435,37.5344435,127.0497086,127.1037086,0.3157894736842105,0.2608695652173913,1,0.13802253822607835,0.46286164724788453,2.0
