학교명,lat,lon,등급
대구덕인초등학교,,,하
금천초등학교,,,상
조양초등학교,,,하
안양부흥초등학교,,,중
서울은명초등학교,37.5976791222992,126.918275747068,중
전주동신초등학교,,,하
여수중앙초등학교,,,하
양포초등학교,,,상
인천승학초등학교,,,하
성신초등학교,37.5946226781717,127.023128563512,하
백암초등학교수정분교장,,,상
인천장서초등학교,,,중
옥터초등학교,,,하
삼도초등학교,,,상
안평초등학교,,,상
송도초등학교,,,하
대전탄방초등학교,,,중
하당초등학교,,,상
서울양진초등학교,37.5445751665695,127.098311399741,중
안산청석초등학교,,,하
대구성당초등학교,,,중
도이초등학교,,,하
천안남산초등학교,,,하
인천안남초등학교,,,하
서울망원초등학교,37.5610439363669,126.901117241,하
인천신촌초등학교,,,하
삼례초등학교,,,하
내북초등학교,,,상
당평초등학교,,,하
부천원일초등학교,,,하
연라초등학교,,,상
청암초등학교,,,중
수남초등학교,,,중
명덕초등학교,,,상
적성초등학교,,,상
대전동문초등학교,,,하
파주송화초등학교,,,하
장흥초등학교,,,중
서울을지초등학교,37.6505874233691,127.073350350295,중
용덕초등학교,,,상
대구용산초등학교,,,하
창기초등학교,,,상
법성포초등학교,,,상
인천영종초등학교금산분교장,,,상
광명동초등학교,,,하
서울구로초등학교,37.4972616788429,126.886001814771,하
활초초등학교,,,상
인천작전초등학교,,,하
광주지산초등학교,,,상
명일초등학교,,,중
서울윤중초등학교,37.5196416407122,126.92259080096,하
문의초등학교도원분교장,,,상
영남초등학교,,,상
서정초등학교,,,상
상명초등학교,37.648727616308,127.066984539254,하
양벌초등학교,,,중
인천효성남초등학교,,,하
녹양초등학교,,,하
서울문현초등학교,37.482790915501,127.130257129876,중
연세초등학교,,,하
거산초등학교,,,상
강내초등학교,,,상
용화초등학교,,,상
서울신답초등학교,37.5727046089059,127.042961687519,하
황산초등학교,,,상
인천부평초등학교,,,하
용남초등학교,,,하
송양초등학교,,,상
서산서남초등학교,,,중
월평초등학교,,,상
주전초등학교,,,상
서울거여초등학교,37.5050261154817,127.140946785902,하
금동초등학교,,,상
덕암초등학교,,,상
창영초등학교,,,중
대구대청초등학교,,,중
죽림초등학교,,,중
어울초등학교,,,하
신안초등학교,,,하
구리초등학교,,,하
하남초등학교,,,상
관설초등학교,,,상
금남초등학교,,,상
비안도초등학교,,,상
대전석교초등학교,,,하
빛가람초등학교,,,중
이리동산초등학교,,,하
영랑초등학교,,,상
반곡초등학교,,,중
인천용일초등학교,,,하
덕촌초등학교,,,상
대양초등학교,,,상
이리팔봉초등학교,,,상
광려초등학교,,,하
상갈초등학교,,,하
서울미아초등학교,37.6105876087904,127.021644405392,중
천의초등학교,,,상
천현초등학교,,,하
쌍봉초등학교,,,하
연암초등학교효문분교장,,,상
원남초등학교,,,하
화정초등학교,,,중
서울도림초등학교,37.5086786949617,126.907115425568,하
대구관음초등학교,,,하
대구신서초등학교,,,상
효돈초등학교,,,상
성산초등학교,,,상
신림초등학교,,,상
용암초등학교,,,상
삼계초등학교,,,중
서울문창초등학교,37.4889482943857,126.914528045959,하
구산초등학교,,,상
진산초등학교,,,상
서울공연초등학교,37.62719482311,127.074030837547,하
천안가온초등학교,,,중
증산초등학교,,,상
쌍계초등학교,,,상
서울갈산초등학교,37.5123715649068,126.870229875385,중
남양주다산초등학교,,,중
한별초등학교,,,중
공주금학초등학교,,,상
푸른초등학교,,,중
전주서곡초등학교,,,중
군위초등학교,,,하
고수초등학교,,,상
옥계초등학교,,,상
여수서초등학교,,,상
상리초등학교,,,상
인천부원초등학교,,,중
동명초등학교,,,하
논산중앙초등학교,,,하
서울청량초등학교,37.5923093987643,127.055908478798,중
인천완정초등학교,,,하
미조초등학교,,,상
서울청담초등학교,37.5282818704161,127.045153024716,하
인천부개초등학교,,,하
서울석계초등학교,37.6088136847633,127.069732061242,하
율길초등학교,,,상
대구동변초등학교,,,중
인천연성초등학교,,,중
서울영희초등학교,37.4923003980946,127.081132787699,하
내리초등학교,,,상
인천송천초등학교,,,하
정자초등학교,,,하
웅천초등학교,,,상
적중초등학교,,,상
천안용암초등학교,,,하
직산초등학교,,,상
대흥초등학교,,,상
돌산초등학교두라분교장,,,상
수동초등학교,,,상
김천초등학교,,,상
인천연학초등학교,,,상
상원초등학교,,,하
성송초등학교,,,상
진접초등학교,,,중
대구칠성초등학교,,,중
조봉초등학교,,,하
인천만수초등학교,,,하
청운초등학교,,,상
군산신흥초등학교,,,하
인천축현초등학교,,,하
임호초등학교,,,하
서울명원초등학교,37.5512878500966,127.15050016138,하
이동초등학교,,,중
호계초등학교,,,하
고정초등학교,,,상
양구초등학교,,,하
이천단월초등학교,,,상
신정초등학교,,,중
추산초등학교,,,중
남양주덕송초등학교,,,중
서울두산초등학교,37.467546675265,126.890946472913,하
김녕초등학교,,,상
남목초등학교,,,하
창수초등학교인천분교장,,,상
포두초등학교,,,상
능동초등학교,,,중
옥계초등학교,,,상
대구아양초등학교,,,하
서울방배초등학교,37.4867641043401,126.987137986274,중
두실초등학교,,,중
온산초등학교,,,하
신의초등학교,,,상
대구서변초등학교,,,하
인천부평남초등학교,,,중
대전화정초등학교,,,하
율동초등학교,,,하
대구경동초등학교,,,중
대전판암초등학교,,,하
삼성초등학교,,,상
평산초등학교,,,하
예산초등학교,,,하
탄현초등학교,,,상
서울선린초등학교,37.5297601213047,127.145594039357,하
가회초등학교,,,상
산인초등학교,,,상
대야초등학교광산분교장,,,상
광주양산초등학교,,,하
봉산초등학교,,,상
가고파초등학교,,,중
대구서변초등학교조야분교장,,,상
초당초등학교,,,상
마리초등학교,,,상
상천초등학교,,,상
방림초등학교,,,상
우석초등학교,,,하
불은초등학교,,,상
운현초등학교,37.5766672930696,126.988198556535,상
가운초등학교,,,하
신촌초등학교,,,상
인천작동초등학교,,,하
화동초등학교,,,상
송죽초등학교,,,하
가좌초등학교,,,중
관문초등학교,,,하
거제초등학교,,,하
천천초등학교,,,중
예미초등학교운치분교장,,,상
횡계초등학교,,,상
도장초등학교,,,하
관동초등학교,,,중
서울대도초등학교,37.4925857669174,127.053206571031,중
장현초등학교,,,중
감천초등학교,,,하
서울명신초등학교,37.5813606333694,127.013724533725,하
서울용암초등학교,37.5453029008824,126.989434775031,상
옥과초등학교,,,상
대구내당초등학교,,,상
대미초등학교,,,상
동춘천초등학교,,,상
죽도초등학교,,,상
조안초등학교,,,상
인천백운초등학교,,,하
대창초등학교,,,상
인천신월초등학교,,,중
구엄초등학교,,,상
인천단봉초등학교,,,중
화양초등학교,,,상
화순제일초등학교,,,하
서울성일초등학교,37.5297092388513,127.128408263098,중
원황초등학교,,,상
좌항초등학교,,,상
군산지곡초등학교,,,중
한울초등학교,,,중
인천산곡북초등학교,,,하
봉개초등학교,,,상
남양주백봉초등학교,,,하
동방초등학교,,,상
송해초등학교,,,상
서울등촌초등학교,37.5476142187642,126.857942163854,하
동림초등학교,,,중
새롬초등학교,,,중
가양초등학교,,,중
전주하가초등학교,,,중
오성초등학교,,,상
청목초등학교,,,중
인성초등학교,,,하
서울송례초등학교,37.4778940251025,127.13849585496,중
충주삼원초등학교,,,하
서울월정초등학교,37.5349941902013,126.836293577736,중
임당초등학교,,,상
양포초등학교,,,하
지수초등학교,,,상
지산초등학교,,,중
도남초등학교,,,하
신흥초등학교,,,상
청풍초등학교,,,상
장계초등학교,,,하
서울숭신초등학교,37.5676883077439,127.028005141452,중
대구성서초등학교,,,하
호법초등학교,,,상
구갈초등학교,,,하
양주덕현초등학교,,,중
군산아리울초등학교,,,중
송정동초등학교,,,중
광산초등학교흘리분교장,,,상
서울명일초등학교,37.554553599981,127.142591145632,중
수곡초등학교,,,상
주중초등학교,,,중
와석초등학교,,,하
서울신상계초등학교,37.6675183641329,127.075828032383,하
풍동초등학교,,,하
대평초등학교,,,하
이원초등학교관동분교장,,,상
대가초등학교,,,상
태성초등학교,,,중
평거초등학교,,,하
백의초등학교,,,상
여수한려초등학교,,,하
나래초등학교,,,상
매봉초등학교,,,하
안성초등학교,,,상
운산초등학교,,,중
옥계초등학교,,,중
서울대현초등학교,37.5034861238053,127.063292075669,하
용문초등학교,,,상
인천불로초등학교,,,중
신천초등학교,,,상
무지개초등학교,,,중
명덕초등학교,,,상
남평초등학교,,,상
서울홍제초등학교,37.5934809108736,126.945336524574,중
성남초등학교,,,중
서울신대림초등학교,37.4921487438027,126.90607771762,하
서울노원초등학교,37.6735901336984,127.058460101574,상
풍남초등학교,,,상
인천동방초등학교,,,중
안내초등학교,,,상
고경초등학교,,,상
장평초등학교,,,상
용천초등학교,,,상
안화초등학교,,,중
호원초등학교,,,하
화북초등학교,,,상
대구매호초등학교,,,하
성남송현초등학교,,,중
산남초등학교,,,하
유림초등학교,,,상
구미인덕초등학교,,,중
마장초등학교,,,하
서울탑산초등학교,37.5670047685109,126.85259398539,중
상천초등학교,,,상
강구초등학교,,,상
가수원초등학교,,,하
밀주초등학교,,,상
돌산초등학교,,,상
인천문남초등학교,,,하
광양중진초등학교,,,중
인천병방초등학교,,,하
하중초등학교,,,하
봉화초등학교,,,상
김천다수초등학교,,,상
창평초등학교,,,상
경의초등학교,,,하
매화초등학교,,,상
청리초등학교,,,상
서삼초등학교,,,상
팔봉초등학교고파도분교장,,,상
숭진초등학교,,,상
서울창서초등학교,37.5581430512569,126.933480871339,상
중리초등학교,,,하
대전어은초등학교,,,하
거제양정초등학교,,,중
학하초등학교,,,상
인천청람초등학교,,,중
솔샘초등학교,,,중
인천약산초등학교,,,하
진영대흥초등학교,,,하
서귀서초등학교,,,상
보은삼산초등학교,,,상
화중초등학교,,,하
오산원당초등학교,,,하
이천매곡초등학교,,,상
옥산초등학교,,,상
서울공릉초등학교,37.6186120126537,127.074614270574,하
상봉초등학교,,,상
용방초등학교,,,상
산운초등학교,,,하
동포초등학교,,,상
인천담방초등학교,,,하
칠금초등학교,,,하
만수초등학교,,,중
세월초등학교,,,상
단밀초등학교,,,상
금천초등학교,,,상
용원초등학교,,,상
계남초등학교,,,중
대부초등학교,,,상
부내초등학교,,,상
오현초등학교,,,하
서상초등학교,,,상
목포하당초등학교,,,하
서울전동초등학교,37.5790832853249,127.060805297019,중
서울본동초등학교,37.5106568125953,126.953923907042,상
금성초등학교금계분교장,,,상
안말초등학교,,,하
대구월곡초등학교,,,상
부구초등학교삼당분교장,,,상
경주초등학교,,,중
서울역촌초등학교,37.6015841686977,126.913928033442,중
인천주안초등학교,,,중
서도초등학교,,,상
부남초등학교,,,상
둔둔초등학교,,,상
염포초등학교,,,하
월천초등학교,,,상
군산월명초등학교,,,하
전주서원초등학교,,,하
정림초등학교,,,상
청솔초등학교,,,상
대진초등학교,,,상
아영초등학교,,,상
남한강초등학교,,,하
청룡초등학교,,,하
전주신동초등학교,,,중
월항초등학교지방분교장,,,상
공주교육대학교부설초등학교,,,하
신양초등학교,,,상
정교초등학교,,,상
광양마로초등학교,,,하
신명초등학교,,,중
이방초등학교,,,상
전곡초등학교,,,중
신호초등학교,,,중
인천간석초등학교,,,하
신풍초등학교,,,상
한내초등학교,,,하
덕산초등학교,,,상
진위초등학교,,,상
산성초등학교,,,중
문흥초등학교,,,하
서울장평초등학교,37.5728706947252,127.058958260045,중
조양초등학교,,,상
대구대남초등학교,,,하
